-5.065065065065064154e-01 2.915828485007860432e-02 -2.257042799425093560e-02 -1.168729084357410068e-02 3.161715889078243330e-02
-5.045045045045044585e-01 2.917747392948453686e-02 -2.250073376420283836e-02 -1.182562842143355768e-02 3.162027980025308715e-02
-5.025025025025025016e-01 2.919659101637395865e-02 -2.243081746099638216e-02 -1.196370339266176336e-02 3.162215239521978805e-02
-5.005005005005005447e-01 2.921563606357747284e-02 -2.236067977467732712e-02 -1.210151269108740955e-02 3.162277660175579624e-02
-4.984984984984985878e-01 2.923460902410327661e-02 -2.229032139747628982e-02 -1.223905325643881437e-02 3.162215239521848353e-02
-4.964964964964964089e-01 2.925350985113741101e-02 -2.221974302380200564e-02 -1.237632203441191986e-02 3.162027980025036711e-02
-4.944944944944944520e-01 2.927233849804392746e-02 -2.214894535023449740e-02 -1.251331597673814577e-02 3.161715889077825609e-02
-4.924924924924924952e-01 2.929109491836523818e-02 -2.207792907551839323e-02 -1.265003204125218599e-02 3.161278979001056616e-02
-4.904904904904905383e-01 2.930977906582132864e-02 -2.200669490055534236e-02 -1.278646719195917179e-02 3.160717267043144929e-02
-4.884884884884885814e-01 2.932839089431099264e-02 -2.193524352839795397e-02 -1.292261839910256727e-02 3.160030775379527035e-02
-4.864864864864864025e-01 2.934693035791155827e-02 -2.186357566424253912e-02 -1.305848263923129089e-02 3.159219531111733675e-02
-4.844844844844844456e-01 2.936539741087865196e-02 -2.179169201542191861e-02 -1.319405689526670714e-02 3.158283566266291420e-02
-4.824824824824824887e-01 2.938379200764667382e-02 -2.171959329139870956e-02 -1.332933815656978625e-02 3.157222917793491013e-02
-4.804804804804805318e-01 2.940211410282881493e-02 -2.164728020375821654e-02 -1.346432341900789809e-02 3.156037627565921183e-02
-4.784784784784785749e-01 2.942036365121712335e-02 -2.157475346620143022e-02 -1.359900968502152259e-02 3.154727742376810251e-02
-4.764764764764763960e-01 2.943854060778277465e-02 -2.150201379453805378e-02 -1.373339396369087882e-02 3.153293313938195647e-02
-4.744744744744744391e-01 2.945664492767594705e-02 -2.142906190667928645e-02 -1.386747327080224343e-02 3.151734398878856813e-02
-4.724724724724724823e-01 2.947467656622596716e-02 -2.135589852263077015e-02 -1.400124462891423269e-02 3.150051058742085741e-02
-4.704704704704705254e-01 2.949263547894176440e-02 -2.128252436448571303e-02 -1.413470506742406894e-02 3.148243359983289580e-02
-4.684684684684685685e-01 2.951052162151151723e-02 -2.120894015641744054e-02 -1.426785162263334919e-02 3.146311373967321245e-02
-4.664664664664663896e-01 2.952833494980285425e-02 -2.113514662467231436e-02 -1.440068133781388648e-02 3.144255176965669862e-02
-4.644644644644644327e-01 2.954607541986305902e-02 -2.106114449756262344e-02 -1.453319126327342996e-02 3.142074850153463161e-02
-4.624624624624624758e-01 2.956374298791934405e-02 -2.098693450545953409e-02 -1.466537845642123042e-02 3.139770479606275588e-02
-4.604604604604605189e-01 2.958133761037863574e-02 -2.091251738078563419e-02 -1.479723998183322779e-02 3.137342156296699797e-02
-4.584584584584585620e-01 2.959885924382790398e-02 -2.083789385800786584e-02 -1.492877291131737214e-02 3.134789976090777280e-02
-4.564564564564563831e-01 2.961630784503411357e-02 -2.076306467363015981e-02 -1.505997432397852658e-02 3.132114039744195166e-02
-4.544544544544544262e-01 2.963368337094459889e-02 -2.068803056618638211e-02 -1.519084130628351598e-02 3.129314452898342841e-02
-4.524524524524524693e-01 2.965098577868707092e-02 -2.061279227623295102e-02 -1.532137095212573498e-02 3.126391326076125021e-02
-4.504504504504505125e-01 2.966821502556976978e-02 -2.053735054634155469e-02 -1.545156036288973002e-02 3.123344774677606211e-02
-4.484484484484485556e-01 2.968537106908127055e-02 -2.046170612109162942e-02 -1.558140664751541359e-02 3.120174918975420625e-02
-4.464464464464463767e-01 2.970245386689079198e-02 -2.038585974706314669e-02 -1.571090692256235308e-02 3.116881884110050266e-02
-4.444444444444444198e-01 2.971946337684810285e-02 -2.030981217282911561e-02 -1.584005831227371444e-02 3.113465800084859458e-02
-4.424424424424424629e-01 2.973639955698374748e-02 -2.023356414894826594e-02 -1.596885794864017979e-02 3.109926801760976717e-02
-4.404404404404405060e-01 2.975326236550944470e-02 -2.015711642795785241e-02 -1.609730297146380260e-02 3.106265028852003493e-02
-4.384384384384385491e-01 2.977005176081813642e-02 -2.008046976436618156e-02 -1.622539052842146556e-02 3.102480625918489429e-02
-4.364364364364363702e-01 2.978676770148344644e-02 -2.000362491464473952e-02 -1.635311777512790665e-02 3.098573742362159891e-02
-4.344344344344344133e-01 2.980341014626039509e-02 -1.992658263722112480e-02 -1.648048187519920646e-02 3.094544532420082789e-02
-4.324324324324324564e-01 2.981997905408539581e-02 -1.984934369247152303e-02 -1.660748000031571012e-02 3.090393155158565469e-02
-4.304304304304304996e-01 2.983647438407645985e-02 -1.977190884271321294e-02 -1.673410933028489367e-02 3.086119774466890286e-02
-4.284284284284285427e-01 2.985289609553291174e-02 -1.969427885219685731e-02 -1.686036705310377595e-02 3.081724559050800019e-02
-4.264264264264263637e-01 2.986924414793571889e-02 -1.961645448709905398e-02 -1.698625036502150049e-02 3.077207682425863941e-02
-4.244244244244244069e-01 2.988551850094784204e-02 -1.953843651551496335e-02 -1.711175647060171612e-02 3.072569322910652725e-02
-4.224224224224224500e-01 2.990171911441384320e-02 -1.946022570745041536e-02 -1.723688258278441646e-02 3.067809663619648977e-02
-4.204204204204204931e-01 2.991784594836045461e-02 -1.938182283481459933e-02 -1.736162592294804990e-02 3.062928892456065130e-02
-4.184184184184185362e-01 2.993389896299634978e-02 -1.930322867141223350e-02 -1.748598372097106765e-02 3.057927202104394199e-02
-4.164164164164163573e-01 2.994987811871221289e-02 -1.922444399293592870e-02 -1.760995321529341615e-02 3.052804790022795381e-02
-4.144144144144144004e-01 2.996578337608121409e-02 -1.914546957695873255e-02 -1.773353165297808162e-02 3.047561858435341928e-02
-4.124124124124124435e-01 2.998161469585867642e-02 -1.906630620292623993e-02 -1.785671628977195807e-02 3.042198614323993189e-02
-4.104104104104104866e-01 2.999737203898218685e-02 -1.898695465214885261e-02 -1.797950439016681584e-02 3.036715269420421637e-02
-4.084084084084085298e-01 3.001305536657206466e-02 -1.890741570779434083e-02 -1.810189322746024940e-02 3.031112040197694521e-02
-4.064064064064063508e-01 3.002866463993116020e-02 -1.882769015487991207e-02 -1.822388008381606306e-02 3.025389147861698436e-02
-4.044044044044043940e-01 3.004419982054518448e-02 -1.874777878026461647e-02 -1.834546225032476080e-02 3.019546818342426150e-02
-4.024024024024024371e-01 3.005966087008279594e-02 -1.866768237264156485e-02 -1.846663702706370300e-02 3.013585282285062561e-02
-4.004004004004004802e-01 3.007504775039560388e-02 -1.858740172253010164e-02 -1.858740172315700989e-02 3.007504775040864206e-02
-3.983983983983985233e-01 3.009036042351797766e-02 -1.850693762226780434e-02 -1.870775365683511118e-02 3.001305536657841722e-02
-3.963963963963963444e-01 3.010559885166749425e-02 -1.842629086600291316e-02 -1.882769015549458011e-02 2.994987811871319475e-02
-3.943943943943943875e-01 3.012076299724478212e-02 -1.834546224968630623e-02 -1.894720855575724935e-02 2.988551850094247134e-02
-3.923923923923924306e-01 3.013585282283356634e-02 -1.826445257106363781e-02 -1.906630620352938940e-02 2.981997905407351643e-02
-3.903903903903904737e-01 3.015086829120134163e-02 -1.818326262966782347e-02 -1.918498045406097363e-02 2.975326236549159786e-02
-3.883883883883882948e-01 3.016580936529900808e-02 -1.810189322681084526e-02 -1.930322867200414544e-02 2.968537106905743198e-02
-3.863863863863863379e-01 3.018067600826096486e-02 -1.802034516557587257e-02 -1.942104823147172352e-02 2.961630784500315916e-02
-3.843843843843843811e-01 3.019546818340511016e-02 -1.793861925080925818e-02 -1.953843651609545734e-02 2.954607541982645982e-02
-3.823823823823824242e-01 3.021018585423316041e-02 -1.785671628911275968e-02 -1.965539091908430000e-02 2.947467656618317500e-02
-3.803803803803804673e-01 3.022482898443069541e-02 -1.777463708883551471e-02 -1.977190884328223000e-02 2.940211410277776549e-02
-3.783783783783782884e-01 3.023939753786719642e-02 -1.769238246006606813e-02 -1.988798770122591694e-02 2.932839089425198428e-02
-3.763763763763763315e-01 3.025389147859624400e-02 -1.760995321462442004e-02 -2.000362491520223107e-02 2.925350985107190785e-02
-3.743743743743743746e-01 3.026831077085537919e-02 -1.752735016605388996e-02 -2.011881791730535732e-02 2.917747392941281645e-02
-3.723723723723724177e-01 3.028265537906648860e-02 -1.744457412961324810e-02 -2.023356414949401688e-02 2.910028613104274561e-02
-3.703703703703704608e-01 3.029692526783573508e-02 -1.736162592226858994e-02 -2.034786106364813371e-02 2.902194950320386227e-02
-3.683683683683682819e-01 3.031112040195354032e-02 -1.727850636268521423e-02 -2.046170612162540037e-02 2.894246713849206454e-02
-3.663663663663663250e-01 3.032524074639494568e-02 -1.719521627121967447e-02 -2.057509679531777796e-02 2.886184217473512434e-02
-3.643643643643643681e-01 3.033928626631949080e-02 -1.711175646991160842e-02 -2.068803056670752774e-02 2.878007779486864773e-02
-3.623623623623624113e-01 3.035325692707119966e-02 -1.702812778247552589e-02 -2.080050492792305875e-02 2.869717722681030744e-02
-3.603603603603604544e-01 3.036715269417868818e-02 -1.694433103429272142e-02 -2.091251738129460205e-02 2.861314374333241359e-02
-3.583583583583582755e-01 3.038097353335553197e-02 -1.686036705240326339e-02 -2.102406543940991274e-02 2.852798066193299939e-02
-3.563563563563563186e-01 3.039471941050023857e-02 -1.677623666549778528e-02 -2.113514662516939244e-02 2.844169134470475938e-02
-3.543543543543543617e-01 3.040839029169614335e-02 -1.669194070390920062e-02 -2.124575847184098989e-02 2.835427919820210363e-02
-3.523523523523524048e-01 3.042198614321177386e-02 -1.660747999960465737e-02 -2.135589852311518475e-02 2.826574767330696653e-02
-3.503503503503504479e-01 3.043550693150063116e-02 -1.652285538617715918e-02 -2.146556433315927395e-02 2.817610026509228399e-02
-3.483483483483482690e-01 3.044895262320179707e-02 -1.643806769883762731e-02 -2.157475346667210581e-02 2.808534051268449239e-02
-3.463463463463463121e-01 3.046232318513927492e-02 -1.635311777440626516e-02 -2.168346349893761349e-02 2.799347199912313039e-02
-3.443443443443443552e-01 3.047561858432239201e-02 -1.626800645130444326e-02 -2.179169201587887600e-02 2.790049835121967761e-02
-3.423423423423423984e-01 3.048883878794613270e-02 -1.618273456954660502e-02 -2.189943661411193621e-02 2.780642323941461339e-02
-3.403403403403404415e-01 3.050198376339106898e-02 -1.609730297073184990e-02 -2.200669490099902911e-02 2.771125037763236612e-02
-3.383383383383382625e-01 3.051505347822315584e-02 -1.601171249803550606e-02 -2.211346449470154643e-02 2.761498352313445162e-02
-3.363363363363363057e-01 3.052804790019415446e-02 -1.592596399620097719e-02 -2.221974302423315381e-02 2.751762647637143178e-02
-3.343343343343343488e-01 3.054096699724151778e-02 -1.584005831153129443e-02 -2.232552812951228358e-02 2.741918308083271180e-02
-3.323323323323323919e-01 3.055381073748875825e-02 -1.575399629188094577e-02 -2.243081746141479399e-02 2.731965722289509194e-02
-3.303303303303304350e-01 3.056657908924530209e-02 -1.566777878664735515e-02 -2.253560868182594851e-02 2.721905283166907441e-02
-3.283283283283282561e-01 3.057927202100632971e-02 -1.558140664676239961e-02 -2.263989946369216258e-02 2.711737387884361264e-02
-3.263263263263262992e-01 3.059188950145322675e-02 -1.549488072468420061e-02 -2.274368749107297250e-02 2.701462437852961487e-02
-3.243243243243243423e-01 3.060443149945362221e-02 -1.540820187438868109e-02 -2.284697045919241096e-02 2.691080838710142170e-02
-3.223223223223223854e-01 3.061689798406155849e-02 -1.532137095136119030e-02 -2.294974607449026469e-02 2.680593000303676046e-02
-3.203203203203204286e-01 3.062928892451730403e-02 -1.523438881258791858e-02 -2.305201205467282549e-02 2.669999336675472554e-02
-3.183183183183182496e-01 3.064160429024760657e-02 -1.514725631654753601e-02 -2.315376612876367604e-02 2.659300266045245414e-02
-3.163163163163162928e-01 3.065384405086553354e-02 -1.505997432320261425e-02 -2.325500603715398990e-02 2.648496210793985922e-02
-3.143143143143143359e-01 3.066600817617054150e-02 -1.497254369399111419e-02 -2.335572953165265114e-02 2.637587597447281149e-02
-3.123123123123123790e-01 3.067809663614870508e-02 -1.488496529181797083e-02 -2.345593437553633934e-02 2.626574856658495452e-02
-3.103103103103104221e-01 3.069010940097309861e-02 -1.479723998104672845e-02 -2.355561834359940626e-02 2.615458423191790657e-02
-3.083083083083082432e-01 3.070204644100349087e-02 -1.470936862749082190e-02 -2.365477922220300330e-02 2.604238735904930782e-02
-3.063063063063062863e-01 3.071390772678645950e-02 -1.462135209840505386e-02 -2.375341480932429555e-02 2.592916237731962906e-02
-3.043043043043043294e-01 3.072569322905531475e-02 -1.453319126247696463e-02 -2.385152291460521795e-02 2.581491375665715890e-02
-3.023023023023023725e-01 3.073740291873028330e-02 -1.444488698981831638e-02 -2.394910135940120713e-02 2.569964600740162752e-02
-3.003003003003004157e-01 3.074903676691916748e-02 -1.435644015195675430e-02 -2.404614797683003388e-02 2.558336368012664036e-02
-2.982982982982982367e-01 3.076059474491658202e-02 -1.426785162182686063e-02 -2.414266061181930684e-02 2.546607136545936748e-02
-2.962962962962962798e-01 3.077207682420432522e-02 -1.417912227376164069e-02 -2.423863712115452429e-02 2.534777369389952170e-02
-2.942942942942943230e-01 3.078348297645179532e-02 -1.409025298348407298e-02 -2.433407537352695951e-02 2.522847533563684838e-02
-2.922922922922923661e-01 3.079481317351533479e-02 -1.400124462809812335e-02 -2.442897324958040461e-02 2.510818100036617609e-02
-2.902902902902904092e-01 3.080606738743868825e-02 -1.391209808608026913e-02 -2.452332864195853890e-02 2.498689543710177693e-02
-2.882882882882882303e-01 3.081724559045308925e-02 -1.382281423727084284e-02 -2.461713945535178028e-02 2.486462343398993316e-02
-2.862862862862862734e-01 3.082834775497775640e-02 -1.373339396286552688e-02 -2.471040360654408810e-02 2.474136981812022004e-02
-2.842842842842843165e-01 3.083937385361902594e-02 -1.364383814540624795e-02 -2.480311902445853783e-02 2.461713945533420059e-02
-2.822822822822823596e-01 3.085032385917074044e-02 -1.355414766877261618e-02 -2.489528365020353406e-02 2.449193725003360328e-02
-2.802802802802804027e-01 3.086119774461492521e-02 -1.346432341817345620e-02 -2.498689543711902702e-02 2.436576814498716409e-02
-2.782782782782782238e-01 3.087199548312159758e-02 -1.337436628013797049e-02 -2.507795235082178192e-02 2.423863712113531743e-02
-2.762762762762762669e-01 3.088271704804856563e-02 -1.328427714250685933e-02 -2.516845236925029441e-02 2.411054919739332239e-02
-2.742742742742743101e-01 3.089336241294114715e-02 -1.319405689442342162e-02 -2.525839348270945278e-02 2.398150943045286934e-02
-2.722722722722723532e-01 3.090393155153280461e-02 -1.310370642632501144e-02 -2.534777369391560259e-02 2.385152291458287471e-02
-2.702702702702701743e-01 3.091442443774550242e-02 -1.301322662993437997e-02 -2.543659101804114295e-02 2.372059478142861735e-02
-2.682682682682682174e-01 3.092484104568897149e-02 -1.292261839825054742e-02 -2.552484348275796400e-02 2.358873019980852262e-02
-2.662662662662662605e-01 3.093518134966112554e-02 -1.283188262554011728e-02 -2.561252912828151929e-02 2.345593437551037400e-02
-2.642642642642643036e-01 3.094544532414848087e-02 -1.274102020732862002e-02 -2.569964600741464142e-02 2.332221255108608490e-02
-2.622622622622623467e-01 3.095563294382578517e-02 -1.265003204039146303e-02 -2.578619218559042095e-02 2.318757000564436108e-02
-2.602602602602601678e-01 3.096574418355618405e-02 -1.255891902274516511e-02 -2.587216574091527610e-02 2.305201205464242273e-02
-2.582582582582582109e-01 3.097577901839082548e-02 -1.246768205363827167e-02 -2.595756476421122450e-02 2.291554404967579076e-02
-2.562562562562562540e-01 3.098573742356960578e-02 -1.237632203354278176e-02 -2.604238735905886962e-02 2.277817137826752825e-02
-2.542542542542542972e-01 3.099561937452124591e-02 -1.228483986414523853e-02 -2.612663164183947478e-02 2.263989946365553216e-02
-2.522522522522523403e-01 3.100542484686304862e-02 -1.219323644833774159e-02 -2.621029574177661733e-02 2.250073376457827415e-02
-2.502502502502501613e-01 3.101515381640118987e-02 -1.210151269020910345e-02 -2.629337780097788790e-02 2.236067977505941037e-02
