-7.727727727727726759e-01 2.598590310360662792e-02 -2.961630784503320804e-02 7.768001345169733146e-03 2.076306467409724105e-02 3.143180524514707641e-02
-7.707707707707707190e-01 2.601417732514399797e-02 -2.958133761037270645e-02 7.623462792564586997e-03 2.091251738124757023e-02 3.140358196445607736e-02
-7.687687687687687621e-01 2.604238735928479653e-02 -2.954607541985244598e-02 7.478754949008376875e-03 2.106114449801964328e-02 3.137342156290541528e-02
-7.667667667667668052e-01 2.607053313642346618e-02 -2.951052162149588737e-02 7.333881027965755139e-03 2.120894015686929437e-02 3.134132590093059723e-02
-7.647647647647648483e-01 2.609861458711313156e-02 -2.947467656620469598e-02 7.188844246589430088e-03 2.135589852307700348e-02 3.130729695834327114e-02
-7.627627627627626694e-01 2.612663164206576599e-02 -2.943854060775529663e-02 7.043647825648715298e-03 2.150201379497824333e-02 3.127133683420910831e-02
-7.607607607607607125e-01 2.615458423215196240e-02 -2.940211410279488027e-02 6.898294989457889013e-03 2.164728020419216456e-02 3.123344774671781357e-02
-7.587587587587587556e-01 2.618247228840138441e-02 -2.936539741083823638e-02 6.752788965804687980e-03 2.179169201584960427e-02 3.119363203304667542e-02
-7.567567567567567988e-01 2.621029574200303344e-02 -2.932839089426429041e-02 6.607132985878638211e-03 2.193524352881951259e-02 3.115189214921645910e-02
-7.547547547547548419e-01 2.623805452430540489e-02 -2.929109491831254075e-02 6.461330284199305087e-03 2.207792907593402604e-02 3.110823066993993052e-02
-7.527527527527526630e-01 2.626574856681660255e-02 -2.925350985107937063e-02 6.315384098544453255e-03 2.221974302421219488e-02 3.106265028846296600e-02
-7.507507507507507061e-01 2.629337780120421381e-02 -2.921563606351408951e-02 6.169297669878068616e-03 2.236067977508205892e-02 3.101515381639805696e-02
-7.487487487487487492e-01 2.632094215929568423e-02 -2.917747392941550527e-02 6.023074242278440155e-03 2.250073376460188027e-02 3.096574418355114294e-02
-7.467467467467467923e-01 2.634844157307882767e-02 -2.913902382542862129e-02 5.876717062866205349e-03 2.263989946368007156e-02 3.091442443774126275e-02
-7.447447447447448354e-01 2.637587597470157641e-02 -2.910028613104044190e-02 5.730229381732142302e-03 2.277817137829312236e-02 3.086119774461207679e-02
-7.427427427427426565e-01 2.640324529647214771e-02 -2.906126122857623575e-02 5.583614451864991370e-03 2.291554404970250550e-02 3.080606738743659617e-02
-7.407407407407406996e-01 2.643054947085956771e-02 -2.902194950319614969e-02 5.436875529079307143e-03 2.305201205467044892e-02 3.074903676691505966e-02
-7.387387387387387427e-01 2.645778843049325507e-02 -2.898235134289077475e-02 5.290015871943024202e-03 2.318757000567358770e-02 3.069010940096449785e-02
-7.367367367367367859e-01 2.648496210816385019e-02 -2.894246713847803409e-02 5.143038741705237109e-03 2.332221255111617195e-02 3.062928892450248602e-02
-7.347347347347348290e-01 2.651207043682314232e-02 -2.890229728359908212e-02 4.995947402223731466e-03 2.345593437554118615e-02 3.056657908922267089e-02
-7.327327327327326500e-01 2.653911334958417717e-02 -2.886184217471432847e-02 4.848745119892486355e-03 2.358873019984009459e-02 3.050198376336325096e-02
-7.307307307307306932e-01 2.656609077972126032e-02 -2.882110221109937878e-02 4.701435163569116053e-03 2.372059478146115036e-02 3.043550693146820571e-02
-7.287287287287287363e-01 2.659300266067028684e-02 -2.878007779484123910e-02 4.554020804502303954e-03 2.385152291461646937e-02 3.036715269414168306e-02
-7.267267267267267794e-01 2.661984892602885233e-02 -2.873876933083433297e-02 4.406505316259154946e-03 2.398150943048752912e-02 3.029692526779500378e-02
-7.247247247247248225e-01 2.664662950955638474e-02 -2.869717722677643523e-02 4.258891974652494888e-03 2.411054919742918953e-02 3.022482898438653282e-02
-7.227227227227226436e-01 2.667334434517443925e-02 -2.865530189316479320e-02 4.111184057668149268e-03 2.423863712117238847e-02 3.015086829115462205e-02
-7.207207207207206867e-01 2.669999336696694814e-02 -2.861314374329219576e-02 3.963384845392161140e-03 2.436576814502533495e-02 3.007504775034335054e-02
-7.187187187187187298e-01 2.672657650918001601e-02 -2.857070319324246307e-02 3.815497619937894148e-03 2.449193725007280803e-02 2.999737203892073600e-02
-7.167167167167167730e-01 2.675309370622223903e-02 -2.852798066188655043e-02 3.667525665373175866e-03 2.461713945537445658e-02 2.991784594829038912e-02
-7.147147147147148161e-01 2.677954489266515248e-02 -2.848497657087866938e-02 3.519472267647408628e-03 2.474136981816166606e-02 2.983647438399627400e-02
-7.127127127127126371e-01 2.680593000324325847e-02 -2.844169134465203072e-02 3.371340714518579734e-03 2.486462343403259695e-02 2.975326236541995725e-02
-7.107107107107106803e-01 2.683224897285376581e-02 -2.839812541041418850e-02 3.223134295480196629e-03 2.498689543714539135e-02 2.966821502547055400e-02
-7.087087087087087234e-01 2.685850173655711381e-02 -2.835427919814318201e-02 3.074856301688286709e-03 2.510818100041061970e-02 2.958133761026844610e-02
-7.067067067067067665e-01 2.688468822957717705e-02 -2.831015314058338284e-02 2.926510025888317320e-03 2.522847533568187833e-02 2.949263547882180134e-02
-7.047047047047048096e-01 2.691080838730156716e-02 -2.826574767324136275e-02 2.778098762342091476e-03 2.534777369394496105e-02 2.940211410269610859e-02
-7.027027027027026307e-01 2.693686214528130674e-02 -2.822106323438106426e-02 2.629625806754534723e-03 2.546607136550486927e-02 2.930977906567615657e-02
-7.007007007007006738e-01 2.696284943923167587e-02 -2.817610026502022011e-02 2.481094456200586083e-03 2.558336368017241277e-02 2.921563606342231917e-02
-6.986986986986987169e-01 2.698877020503161542e-02 -2.813085920892519076e-02 2.332508009051900352e-03 2.569964600744784750e-02 2.911969090311844477e-02
-6.966966966966967600e-01 2.701462437872399411e-02 -2.808534051260670739e-02 2.183869764903621086e-03 2.581491375670379521e-02 2.902194950311371910e-02
-6.946946946946948032e-01 2.704041189651626778e-02 -2.803954462531596872e-02 2.035183024501146642e-03 2.592916237736694191e-02 2.892241789255816167e-02
-6.926926926926926242e-01 2.706613269478047243e-02 -2.799347199904009612e-02 1.886451089666822938e-03 2.604238735909752966e-02 2.882110221103053108e-02
-6.906906906906906674e-01 2.709178671005305072e-02 -2.794712308849725893e-02 1.737677263226590236e-03 2.615458423196711721e-02 2.871800870815926360e-02
-6.886886886886887105e-01 2.711737387903509142e-02 -2.790049835113229612e-02 1.588864848936647704e-03 2.626574856663510191e-02 2.861314374323702114e-02
-6.866866866866867536e-01 2.714289413859278730e-02 -2.785359824711252860e-02 1.440017151410113647e-03 2.637587597452387481e-02 2.850651378482879639e-02
-6.846846846846847967e-01 2.716834742575731723e-02 -2.780642323932294019e-02 1.291137476043617864e-03 2.648496210799184195e-02 2.839812541037257942e-02
-6.826826826826826178e-01 2.719373367772530067e-02 -2.775897379336188589e-02 1.142229128943919158e-03 2.659300266050529729e-02 2.828798530577393555e-02
-6.806806806806806609e-01 2.721905283185872132e-02 -2.771125037753627979e-02 9.932954168544762263e-04 2.669999336680827298e-02 2.817610026499335271e-02
-6.786786786786787040e-01 2.724430482568480569e-02 -2.766325346285669270e-02 8.443396470820029379e-04 2.680593000309060281e-02 2.806247718962689638e-02
-6.766766766766767471e-01 2.726948959689693211e-02 -2.761498352303344908e-02 6.953651274230568955e-04 2.691080838715543058e-02 2.794712308848123009e-02
-6.746746746746747903e-01 2.729460708335418317e-02 -2.756644103447137076e-02 5.463751660905599109e-04 2.701462437858374518e-02 2.783004507714068390e-02
-6.726726726726726113e-01 2.731965722308169961e-02 -2.751762647626527711e-02 3.973730716403412475e-04 2.711737387889801357e-02 2.771125037752852904e-02
-6.706706706706706544e-01 2.734463995427088151e-02 -2.746854033019526659e-02 2.483621528976661177e-04 2.721905283172401657e-02 2.759074631746153902e-02
-6.686686686686686976e-01 2.736955521527912466e-02 -2.741918308072159582e-02 9.934571888375282414e-05 2.731965722295060656e-02 2.746854033019755989e-02
-6.666666666666667407e-01 2.739440294463036524e-02 -2.736955521498025262e-02 -4.967292125770355444e-05 2.741918308088854214e-02 2.734463995397739752e-02
-6.646646646646647838e-01 2.741918308101540941e-02 -2.731965722277834852e-02 -1.986904583340162852e-04 2.751762647642748416e-02 2.721905283155999847e-02
-6.626626626626626049e-01 2.744389556329185700e-02 -2.726948959658903604e-02 -3.477035831769942050e-04 2.761498352319084748e-02 2.709178670975074046e-02
-6.606606606606606480e-01 2.746854033048405294e-02 -2.721905283154647456e-02 -4.967089867164268830e-04 2.771125037768907770e-02 2.696284943892345368e-02
-6.586586586586586911e-01 2.749311732178366316e-02 -2.716834742544134776e-02 -6.457033600535702590e-04 2.780642323947176558e-02 2.683224897253651611e-02
-6.566566566566567342e-01 2.751762647654937624e-02 -2.711737387871552760e-02 -7.946833945346212487e-04 2.790049835127727043e-02 2.669999336664185749e-02
-6.546546546546547773e-01 2.754206773430731281e-02 -2.706613269445735243e-02 -9.436457818241933936e-04 2.799347199918127832e-02 2.656609077938824198e-02
-6.526526526526525984e-01 2.756644103475105329e-02 -2.701462437839657893e-02 -1.092587213978784026e-03 2.808534051274332727e-02 2.643054947051795556e-02
-6.506506506506506415e-01 2.759074631774209585e-02 -2.696284943889969143e-02 -1.241504383520237965e-03 2.817610026515200011e-02 2.629337780085756401e-02
-6.486486486486486847e-01 2.761498352330926664e-02 -2.691080838696413569e-02 -1.390393983509171207e-03 2.826574767336736266e-02 2.615458423180150316e-02
-6.466466466466467278e-01 2.763915259164954896e-02 -2.685850173621396816e-02 -1.539252707618431366e-03 2.835427919826312079e-02 2.601417732479077358e-02
-6.446446446446445488e-01 2.766325346312846142e-02 -2.680593000289499886e-02 -1.688077250206533077e-03 2.844169134476656063e-02 2.587216574078504347e-02
-6.426426426426425920e-01 2.768728607827941265e-02 -2.675309370586892097e-02 -1.836864306391026817e-03 2.852798066199572005e-02 2.572855823972766687e-02
-6.406406406406406351e-01 2.771125037780441946e-02 -2.669999336660876244e-02 -1.985610572121918917e-03 2.861314374339622019e-02 2.558336368000586544e-02
-6.386386386386386782e-01 2.773514630257410685e-02 -2.664662950919358120e-02 -2.134312744255036261e-03 2.869717722687558509e-02 2.543659101790414837e-02
-6.366366366366367213e-01 2.775897379362741654e-02 -2.659300266030287588e-02 -2.282967520625344381e-03 2.878007779493551785e-02 2.528824930705144899e-02
-6.346346346346345424e-01 2.778273279217234604e-02 -2.653911334921196102e-02 -2.431571600120320184e-03 2.886184217480352102e-02 2.513834769786322046e-02
-6.326326326326325855e-01 2.780642323958585835e-02 -2.648496210778650273e-02 -2.580121682753240987e-03 2.894246713856179001e-02 2.498689543697673807e-02
-6.306306306306306286e-01 2.783004507741417694e-02 -2.643054947047744976e-02 -2.728614469736480048e-03 2.902194950327486797e-02 2.483390186668091998e-02
-6.286286286286286717e-01 2.785359824737284815e-02 -2.637587597431564207e-02 -2.877046663554753535e-03 2.910028613111517379e-02 2.467937642433990636e-02
-6.266266266266267149e-01 2.787708269134658856e-02 -2.632094215890624228e-02 -3.025414968038318917e-03 2.917747392948659077e-02 2.452332864181070229e-02
-6.246246246246245359e-01 2.790049835138985052e-02 -2.626574856642381259e-02 -3.173716088436209348e-03 2.925350985114697627e-02 2.436576814485557491e-02
-6.226226226226225791e-01 2.792384516972669720e-02 -2.621029574160672199e-02 -3.321946731489377417e-03 2.932839089432822885e-02 2.420670465254804934e-02
-6.206206206206206222e-01 2.794712308875132306e-02 -2.615458423175209823e-02 -3.470103605503865787e-03 2.940211410285512722e-02 2.404614797667370754e-02
-6.186186186186186653e-01 2.797033205102785955e-02 -2.609861458671012061e-02 -3.618183420423863768e-03 2.947467656626171287e-02 2.388410802112467951e-02
-6.166166166166167084e-01 2.799347199929022936e-02 -2.604238735887835429e-02 -3.766182887904740480e-03 2.954607541990590322e-02 2.372059478128848292e-02
-6.146146146146145295e-01 2.801654287644304159e-02 -2.598590310319694868e-02 -3.914098721386152606e-03 2.961630784508333808e-02 2.355561834343206790e-02
-6.126126126126125726e-01 2.803954462556125168e-02 -2.592916237714276359e-02 -4.061927636164973897e-03 2.968537106913819376e-02 2.338918888407927679e-02
-6.106106106106106157e-01 2.806247718989043904e-02 -2.587216574072394998e-02 -4.209666349468249406e-03 2.975326236557274823e-02 2.322131666938320391e-02
-6.086086086086086588e-01 2.808534051284681046e-02 -2.581491375647433292e-02 -4.357311580526083798e-03 2.981997905415489925e-02 2.305201205449283058e-02
-6.066066066066067020e-01 2.810813453801717238e-02 -2.575740698944766968e-02 -4.504860050644457665e-03 2.988551850102377783e-02 2.288128548291411268e-02
-6.046046046046045230e-01 2.813085920915966293e-02 -2.569964600721266409e-02 -4.652308483278139693e-03 2.994987811879440062e-02 2.270914748586629756e-02
-6.026026026026025662e-01 2.815351447020343623e-02 -2.564163137984691240e-02 -4.799653604103366368e-03 3.001305536665926921e-02 2.253560868163189193e-02
-6.006006006006006093e-01 2.817610026524874911e-02 -2.558336367993123417e-02 -4.946892141090550310e-03 3.007504775048867179e-02 2.236067977490167891e-02
-5.985985985985986524e-01 2.819861653856745726e-02 -2.552484348254436403e-02 -5.094020824576998147e-03 3.013585282292950696e-02 2.218437155611465220e-02
-5.965965965965966955e-01 2.822106323460307417e-02 -2.546607136525717852e-02 -5.241036387339509557e-03 3.019546818350181058e-02 2.200669490079238191e-02
-5.945945945945945166e-01 2.824344029797053179e-02 -2.540704790812668701e-02 -5.387935564666858357e-03 3.025389147869315606e-02 2.182766076886784659e-02
-5.925925925925925597e-01 2.826574767345657255e-02 -2.534777369369050487e-02 -5.534715094432341234e-03 3.031112040205179159e-02 2.164728020400955369e-02
-5.905905905905906028e-01 2.828798530601996791e-02 -2.528824930696121215e-02 -5.681371717166231947e-03 3.036715269427782762e-02 2.146556433294042124e-02
-5.885885885885886459e-01 2.831015314079162251e-02 -2.522847533542051796e-02 -5.827902176128157453e-03 3.042198614331236700e-02 2.128252436475138246e-02
-5.865865865865866891e-01 2.833225112307462962e-02 -2.516845236901340058e-02 -5.974303217379398588e-03 3.047561858442474417e-02 2.109817159020987640e-02
-5.845845845845845101e-01 2.835427919834435789e-02 -2.510818100014226492e-02 -6.120571589855149097e-03 3.052804790029796378e-02 2.091251738106338076e-02
-5.825825825825825532e-01 2.837623731224860751e-02 -2.504766182366109303e-02 -6.266704045436709627e-03 3.057927202111228662e-02 2.072557318933794523e-02
-5.805805805805805964e-01 2.839812541060800222e-02 -2.498689543686978889e-02 -6.412697339023666100e-03 3.062928892462721958e-02 2.053735054663195780e-02
-5.785785785785786395e-01 2.841994343941593032e-02 -2.492588243950814506e-02 -6.558548228605918032e-03 3.067809663626116373e-02 2.034786106340469997e-02
-5.765765765765766826e-01 2.844169134483857941e-02 -2.486462343374982314e-02 -6.704253475335653946e-03 3.072569322916924445e-02 2.015711642826007594e-02
-5.745745745745745037e-01 2.846336907321530413e-02 -2.480311902419661194e-02 -6.849809843599320713e-03 3.077207682431962535e-02 1.996512840722577606e-02
-5.725725725725725468e-01 2.848497657105845265e-02 -2.474136981787218234e-02 -6.995214101089409012e-03 3.081724559056737284e-02 1.977190884302726381e-02
-5.705705705705705899e-01 2.850651378505365471e-02 -2.467937642421625874e-02 -7.140463018876266540e-03 3.086119774472692590e-02 1.957746965435740519e-02
-5.685685685685686330e-01 2.852798066206003666e-02 -2.461713945507867235e-02 -7.285553371479823632e-03 3.090393155164257097e-02 1.938182283514127899e-02
-5.665665665665666761e-01 2.854937714911012434e-02 -2.455465952471308499e-02 -7.430481936941158404e-03 3.094544532425667557e-02 1.918498045379621320e-02
-5.645645645645644972e-01 2.857070319340999226e-02 -2.449193724977101125e-02 -7.575245496894051495e-03 3.098573742367634679e-02 1.898695465248735614e-02
-5.625625625625625403e-01 2.859195874233975282e-02 -2.442897324929598629e-02 -7.719840836636552087e-03 3.102480625923849725e-02 1.878775764637891782e-02
-5.605605605605605835e-01 2.861314374345346259e-02 -2.436576814471727581e-02 -7.864264745202300191e-03 3.106265028857240276e-02 1.858740172288054701e-02
-5.585585585585586266e-01 2.863425814447936174e-02 -2.430232255984386344e-02 -8.008514015431865418e-03 3.109926801766071947e-02 1.838589924088944103e-02
