4.184184184184184474e+00 5.999283850323719469e-02 2.868722149993994247e-02 -4.645331137075939948e-02 3.068142349623589893e-02 -1.105046626198011132e-02 -3.847957279309768396e-03 1.136010081539729107e-02
4.194194194194194480e+00 5.971793309855727427e-02 2.938746179334194089e-02 -4.651813828928226535e-02 3.017895226928433289e-02 -1.030803043289671948e-02 -4.577430473461583695e-03 1.192953787816121783e-02
4.204204204204204487e+00 5.944088481385415013e-02 3.008234306792756732e-02 -4.656836905439643709e-02 2.966367419796894778e-02 -9.560268315544663553e-03 -5.304184198150666864e-03 1.249116722635761935e-02
4.214214214214214493e+00 5.916174537667062694e-02 3.077175975447991874e-02 -4.660402064194432009e-02 2.913582880062348321e-02 -8.807573008700176828e-03 -6.027790414896525874e-03 1.304463006260388538e-02
4.224224224224224500e+00 5.888056640214128779e-02 3.145560835622563528e-02 -4.662511481395079788e-02 2.859566028752551919e-02 -8.050339132432813086e-03 -6.747823993424300303e-03 1.358957375774222723e-02
4.234234234234234506e+00 5.859739938288272693e-02 3.213378746252282259e-02 -4.663167808049506480e-02 2.804341742515625152e-02 -7.288962606615151732e-03 -7.463862964068880210e-03 1.412565206909077199e-02
4.244244244244244513e+00 5.831229567901167338e-02 3.280619776171794788e-02 -4.662374165986472169e-02 2.747935339901403165e-02 -6.523840429841504772e-03 -8.175488766981476446e-03 1.465252535331930048e-02
4.254254254254254519e+00 5.802530650829347547e-02 3.347274205317474216e-02 -4.660134143702523296e-02 2.690372567506657542e-02 -5.755370458888118580e-03 -8.882286497988872015e-03 1.516986077382342923e-02
4.264264264264264526e+00 5.773648293642180684e-02 3.413332525847722482e-02 -4.656451792043695553e-02 2.631679585992591219e-02 -4.983951188845834289e-03 -9.583845150958803308e-03 1.567733250247562229e-02
4.274274274274274532e+00 5.744587586743155061e-02 3.478785443181048320e-02 -4.651331619725403849e-02 2.571882955983115573e-02 -4.209981534055057782e-03 -1.027975785652847189e-02 1.617462191563678181e-02
4.284284284284284539e+00 5.715353603424756096e-02 3.543623876952298885e-02 -4.644778588693968674e-02 2.511009623852402534e-02 -3.433860609971316463e-03 -1.096962211705684691e-02 1.666141778431731724e-02
4.294294294294294545e+00 5.685951398937065526e-02 3.607838961887453733e-02 -4.636798109333296197e-02 2.449086907410192443e-02 -2.655987516088181150e-03 -1.165304003766488329e-02 1.713741645838149502e-02
4.304304304304304551e+00 5.656386009570151668e-02 3.671422048597326737e-02 -4.627396035520119771e-02 2.386142481493277318e-02 -1.876761120042581138e-03 -1.232961855323126514e-02 1.760232204469379391e-02
4.314314314314314558e+00 5.626662451750591432e-02 3.734364704290765030e-02 -4.616578659531561657e-02 2.322204363471689487e-02 -1.096579843026046410e-03 -1.299896965121561179e-02 1.805584657911207466e-02
4.324324324324324564e+00 5.596785721152046367e-02 3.796658713407669028e-02 -4.604352706808434448e-02 2.257300898677934084e-02 -3.158414466234848051e-04 -1.366071059018406086e-02 1.849771019223625523e-02
4.334334334334334571e+00 5.566760791820350718e-02 3.858296078172587101e-02 -4.590725330578218633e-02 2.191460745767805085e-02 4.650571788006230192e-04 -1.431446411391721837e-02 1.892764126882835740e-02
4.344344344344344577e+00 5.536592615312845717e-02 3.919269019069148569e-02 -4.575704106341083044e-02 2.124712862021004359e-02 1.245720224050703411e-03 -1.495985866098273678e-02 1.934537660082260788e-02
4.354354354354354584e+00 5.506286119852447231e-02 3.979569975236166984e-02 -4.559297026222982469e-02 2.057086488590041673e-02 2.025753169267261594e-03 -1.559652856966062609e-02 1.975066153385221859e-02
4.364364364364364590e+00 5.475846209496427336e-02 4.039191604785925122e-02 -4.541512493199480194e-02 1.988611135705670510e-02 2.804762990198804169e-03 -1.622411427811217693e-02 2.014325010722313458e-02
4.374374374374374597e+00 5.445277763319959080e-02 4.098126785045231452e-02 -4.522359315194066781e-02 1.919316567847095811e-02 3.582358362466666821e-03 -1.684226251968777219e-02 2.052290518727065485e-02
4.384384384384384603e+00 5.414585634614621501e-02 4.156368612719983646e-02 -4.501846699054858764e-02 1.849232788885192894e-02 4.358149863713004293e-03 -1.745062651327325756e-02 2.088939859404074714e-02
4.394394394394394610e+00 5.383774650101997433e-02 4.213910403983944786e-02 -4.479984244413578315e-02 1.778390027206903576e-02 5.131750173524558464e-03 -1.804886614857876756e-02 2.124251122124310928e-02
4.404404404404404616e+00 5.352849609162357164e-02 4.270745694492394939e-02 -4.456781937430601831e-02 1.706818720828875979e-02 5.902774271026859330e-03 -1.863664816627756335e-02 2.158203314942783169e-02
4.414414414414414622e+00 5.321815283078550063e-02 4.326868239321395720e-02 -4.432250144430009697e-02 1.634549502508387056e-02 6.670839630045965508e-03 -1.921364633290722698e-02 2.190776375234355228e-02
4.424424424424424629e+00 5.290676414295295699e-02 4.382272012833570568e-02 -4.406399605428668736e-02 1.561613184859556719e-02 7.435566411737359709e-03 -1.977954161045012912e-02 2.221951179644054628e-02
4.434434434434434635e+00 5.259437715693714155e-02 4.436951208470971131e-02 -4.379241427563071443e-02 1.488040745482666939e-02 8.196577654583559261e-03 -2.033402232051309544e-02 2.251709553348630113e-02
4.444444444444444642e+00 5.228103869881439714e-02 4.490900238476082384e-02 -4.350787078418123788e-02 1.413863312114487306e-02 8.953499461665138590e-03 -2.087678430303248692e-02 2.280034278626840230e-02
4.454454454454454648e+00 5.196679528498197864e-02 4.544113733541679800e-02 -4.321048379261699379e-02 1.339112147807294644e-02 9.705961185111780867e-03 -2.140753106943352885e-02 2.306909102736321576e-02
4.464464464464464655e+00 5.165169311536866453e-02 4.596586542390335844e-02 -4.290037498188902648e-02 1.263818636144223642e-02 1.045359560764264929e-02 -2.192597395017770873e-02 2.332318745095450507e-02
4.474474474474474661e+00 5.133577806680311023e-02 4.648313731284710315e-02 -4.257766943180229385e-02 1.188014266498581099e-02 1.119603912110850655e-02 -2.243183223663747922e-02 2.356248903769290332e-02
4.484484484484484668e+00 5.101909568653739679e-02 4.699290583469246940e-02 -4.224249555077356361e-02 1.111730619344510756e-02 1.193293190194965291e-02 -2.292483331723980597e-02 2.378686261258976253e-02
4.494494494494494674e+00 5.070169118592757901e-02 4.749512598544336495e-02 -4.189498500480680343e-02 1.034999351626427096e-02 1.266391808348714572e-02 -2.340471280782624106e-02 2.399618489594620985e-02
4.504504504504504681e+00 5.038360943427232924e-02 4.798975491773974089e-02 -4.153527264572649119e-02 9.578521821945042841e-03 1.338864592496754463e-02 -2.387121467618147364e-02 2.419034254732314176e-02
4.514514514514514687e+00 5.006489495280802560e-02 4.847675193327700971e-02 -4.116349643870731434e-02 8.803208773133478979e-03 1.410676797728337671e-02 -2.432409136068544933e-02 2.436923220256176359e-02
4.524524524524524693e+00 4.974559190886183868e-02 4.895607847457947998e-02 -4.077979738914118413e-02 8.024372362509475665e-03 1.481794124529509961e-02 -2.476310388305005827e-02 2.453276050387077911e-02
4.534534534534534700e+00 4.942574411016249780e-02 4.942769811613733494e-02 -4.038431946888089430e-02 7.242330769548476106e-03 1.552182734668266020e-02 -2.518802195510492017e-02 2.468084412300065172e-02
4.544544544544544706e+00 4.910539499930886842e-02 4.989157655491750776e-02 -3.997720954190022574e-02 6.457402218223782034e-03 1.621809266725771081e-02 -2.559862407960150979e-02 2.481340977753042354e-02
4.554554554554554713e+00 4.878458764839561229e-02 5.034768160025816092e-02 -3.955861728940961164e-02 5.669904835716607812e-03 1.690640851267011247e-02 -2.599469764500875885e-02 2.493039424029732179e-02
4.564564564564564719e+00 4.846336475379697112e-02 5.079598316315823980e-02 -3.912869513446746994e-02 4.880156512200015118e-03 1.758645125644564197e-02 -2.637603901427852324e-02 2.503174434200472129e-02
4.574574574574574726e+00 4.814176863110808391e-02 5.123645324497248105e-02 -3.868759816612640096e-02 4.088474761761501028e-03 1.825790248429450327e-02 -2.674245360756305478e-02 2.511741696704861138e-02
4.584584584584584732e+00 4.781984121024333151e-02 5.166906592552209659e-02 -3.823548406315284420e-02 3.295176584527688760e-03 1.892044913463272401e-02 -2.709375597887057202e-02 2.518737904260682711e-02
4.594594594594594739e+00 4.749762403069168054e-02 5.209379735063263128e-02 -3.777251301735950334e-02 2.500578330053451412e-03 1.957378363526192031e-02 -2.742976988665013841e-02 2.524160752104082431e-02
4.604604604604604745e+00 4.717515823692892962e-02 5.251062571910994348e-02 -3.729884765658936924e-02 1.704995562036388298e-03 2.021760403615574520e-02 -2.775032835830077566e-02 2.528008935566386159e-02
4.614614614614614752e+00 4.685248457398614313e-02 5.291953126916525141e-02 -3.681465296738946347e-02 9.087429244162865006e-04 2.085161413830383115e-02 -2.805527374860399686e-02 2.530282146993396986e-02
4.624624624624624758e+00 4.652964338317382154e-02 5.332049626430055561e-02 -3.632009621741270899e-02 1.121340089177982294e-04 2.147552361856731526e-02 -2.834445779208319416e-02 2.530981072013442634e-02
4.634634634634634764e+00 4.620667459796212045e-02 5.371350497866658746e-02 -3.581534687758632790e-02 -6.845187759067579598e-04 2.208904815050322795e-02 -2.861774164929792308e-02 2.530107385160933892e-02
4.644644644644644771e+00 4.588361774001539078e-02 5.409854368190337992e-02 -3.530057654408363943e-02 -1.480904334079001993e-03 2.269190952111689932e-02 -2.887499594708401243e-02 2.527663744862500630e-02
4.654654654654654777e+00 4.556051191538126183e-02 5.447560062347613086e-02 -3.477595886013721410e-02 -2.276713009986423668e-03 2.328383574350562785e-02 -2.911610081275578868e-02 2.523653787793306638e-02
4.664664664664664784e+00 4.523739581083379563e-02 5.484466601651807882e-02 -3.424166943773057636e-02 -3.071636714512067552e-03 2.386456116535929511e-02 -2.934094590229027397e-02 2.518082122611498691e-02
4.674674674674674790e+00 4.491430769036913739e-02 5.520573202119100076e-02 -3.369788577920454498e-02 -3.865369049450700489e-03 2.443382657328595220e-02 -2.954943042251645391e-02 2.510954323079081160e-02
4.684684684684684797e+00 4.459128539185373136e-02 5.555879272757625192e-02 -3.314478719881510521e-02 -4.657605430161846673e-03 2.499137929293439309e-02 -2.974146314733777663e-02 2.502276920578019176e-02
4.694694694694694803e+00 4.426836632382404046e-02 5.590384413810785963e-02 -3.258255474427874943e-02 -5.448043206411428384e-03 2.553697328488777410e-02 -2.991696242801919481e-02 2.492057396030633587e-02
4.704704704704704810e+00 4.394558746243729802e-02 5.624088414955985549e-02 -3.201137111834100046e-02 -6.236381781355338112e-03 2.607036923630574182e-02 -3.007585619757414952e-02 2.480304171233794694e-02
4.714714714714714816e+00 4.362298534857137616e-02 5.656991253459878882e-02 -3.143142060040271524e-02 -7.022322728619619613e-03 2.659133464829455812e-02 -3.021808196928992690e-02 2.467026599616684024e-02
4.724724724724724823e+00 4.330059608507478425e-02 5.689093092291565290e-02 -3.084288896824028889e-02 -7.805569907433830383e-03 2.709964391898930444e-02 -3.034358682943517210e-02 2.452234956432397875e-02
4.734734734734734829e+00 4.297845533416343178e-02 5.720394278194639720e-02 -3.024596341985249376e-02 -8.585829575775081809e-03 2.759507842233247313e-02 -3.045232742419441002e-02 2.435940428393761070e-02
4.744744744744744835e+00 4.265659831496491916e-02 5.750895339719527821e-02 -2.964083249546902582e-02 -9.362810501482439832e-03 2.807742658253859977e-02 -3.054426994088034822e-02 2.418155102764283845e-02
4.754754754754754842e+00 4.233505980120913503e-02 5.780596985217291428e-02 -2.902768599975420402e-02 -1.013622407130257766e-02 2.854648394423619367e-02 -3.061939008347727698e-02 2.398891955915372076e-02
4.764764764764764848e+00 4.201387411906315483e-02 5.809500100796027855e-02 -2.840671492423820985e-02 -1.090578439782908908e-02 2.900205323828061038e-02 -3.067767304257158073e-02 2.378164841361201168e-02
4.774774774774774855e+00 4.169307514511019080e-02 5.837605748241140452e-02 -2.777811137000890315e-02 -1.167120842429963772e-02 2.944394444323523291e-02 -3.071911345972992355e-02 2.355988477282998372e-02
4.784784784784784861e+00 4.137269630447101831e-02 5.864915162900706525e-02 -2.714206847069603259e-02 -1.243221602721651491e-02 2.987197484252039625e-02 -3.074371538638806176e-02 2.332378433554736785e-02
4.794794794794794868e+00 4.105277056906706662e-02 5.891429751537148596e-02 -2.649878031577957566e-02 -1.318853011675795092e-02 3.028596907723257042e-02 -3.075149223731703588e-02 2.307351118282512797e-02
4.804804804804804874e+00 4.073333045602307162e-02 5.917151090146358094e-02 -2.584844187425273249e-02 -1.393987673494870294e-02 3.068575919463824297e-02 -3.074246673873565899e-02 2.280923763870091117e-02
4.814814814814814881e+00 4.041440802620961670e-02 5.942080921745677285e-02 -2.519124891867102409e-02 -1.468598515156079899e-02 3.107118469235124400e-02 -3.071667087114296132e-02 2.253114412623464374e-02
4.824824824824824887e+00 4.009603488292230733e-02 5.966221154131698401e-02 -2.452739794961614206e-02 -1.542658795771572992e-02 3.144209255820230864e-02 -3.067414580694466722e-02 2.223941901907311447e-02
4.834834834834834894e+00 3.977824217069742679e-02 5.989573857609237217e-02 -2.385708612060482084e-02 -1.616142115716203212e-02 3.179833730581455714e-02 -3.061494184295291895e-02 2.193425848866633471e-02
4.844844844844844900e+00 3.946106057426301134e-02 6.012141262692765470e-02 -2.318051116347166415e-02 -1.689022425520353421e-02 3.213978100590052928e-02 -3.053911832784064403e-02 2.161586634727000189e-02
4.854854854854854906e+00 3.914452031762270801e-02 6.033925757781305466e-02 -2.249787131425345227e-02 -1.761274034525439625e-02 3.246629331329755480e-02 -3.044674358463339905e-02 2.128445388686953446e-02
4.864864864864864913e+00 3.882865116327229027e-02 6.054929886808179534e-02 -2.180936523960337603e-02 -1.832871619299976385e-02 3.277775148976282138e-02 -3.033789482832606466e-02 2.094023971416425489e-02
4.874874874874874919e+00 3.851348241154640278e-02 6.075156346866696783e-02 -2.111519196376185348e-02 -1.903790231814148429e-02 3.307404042255019522e-02 -3.021265807871265779e-02 2.058344958175094275e-02
4.884884884884884926e+00 3.819904290009405040e-02 6.094607985812929007e-02 -2.041555079611030721e-02 -1.974005307371015649e-02 3.335505263879368076e-02 -3.007112806852060491e-02 2.021431621564787062e-02
4.894894894894894932e+00 3.788536100348289387e-02 6.113287799847041265e-02 -1.971064125933475603e-02 -2.043492672292730392e-02 3.362068831572648242e-02 -2.991340814694425435e-02 1.983307913930289906e-02
4.904904904904904939e+00 3.757246463292798072e-02 6.131198931073897351e-02 -1.900066301822305598e-02 -2.112228551360069775e-02 3.387085528676288954e-02 -2.973961017867163617e-02 1.943998449422814842e-02
4.914914914914914945e+00 3.726038123614623665e-02 6.148344665044582630e-02 -1.828581580912189489e-02 -2.180189575004037178e-02 3.410546904347752650e-02 -2.954985443850458721e-02 1.903528485740792198e-02
4.924924924924924952e+00 3.694913779733310227e-02 6.164728428279683814e-02 -1.756629937007667119e-02 -2.247352786248173195e-02 3.432445273351440729e-02 -2.934426950167092277e-02 1.861923905562525711e-02
4.934934934934934958e+00 3.663876083726083643e-02 6.180353785775673930e-02 -1.684231337167827955e-02 -2.313695647400556415e-02 3.452773715446306318e-02 -2.912299212993177747e-02 1.819211197685488904e-02
4.944944944944944965e+00 3.632927641349600195e-02 6.195224438495414154e-02 -1.611405734863914641e-02 -2.379196046494488209e-02 3.471526074373963017e-02 -2.888616715358728257e-02 1.775417437887039790e-02
4.954954954954954971e+00 3.602071012073555095e-02 6.209344220844097845e-02 -1.538173063212134109e-02 -2.443832303477151344e-02 3.488696956451429326e-02 -2.863394734948752213e-02 1.730570269521499935e-02
4.964964964964964977e+00 3.571308709125827624e-02 6.222717098131522184e-02 -1.464553228283748017e-02 -2.507583176145486079e-02 3.504281728772627030e-02 -2.836649331515482542e-02 1.684697883868464807e-02
4.974974974974974984e+00 3.540643199549189934e-02 6.235347164022116140e-02 -1.390566102494631730e-02 -2.570427865828919453e-02 3.518276517023265909e-02 -2.808397333912819246e-02 1.637829000247445835e-02
4.984984984984984990e+00 3.510076904269194414e-02 6.247238637973526881e-02 -1.316231518076232780e-02 -2.632346022818451287e-02 3.530678202913568181e-02 -2.778656326763883494e-02 1.589992845913787076e-02
4.994994994994994997e+00 3.479612198173261811e-02 6.258395862665155907e-02 -1.241569260629973165e-02 -2.693317751542027502e-02 3.541484421233834223e-02 -2.747444636773039781e-02 1.541219135751000641e-02
