-7.487487487487488380e+00 1.138928320222766809e-08 1.114436641853766979e-01 -9.632697552753579509e-07 -2.135563345538488492e-02 -7.100939654327705075e-02 9.124565617964978514e-04 4.293842235630150606e-02 1.123345304936959090e-02 2.813746067169890785e-02 2.821803680946378956e-02
-7.467467467467468367e+00 1.141076607466050178e-08 1.116538732019259905e-01 -8.093530913815030245e-07 -1.794331012768594566e-02 -7.256636380223591143e-02 9.324632800774151648e-04 3.966661177565774382e-02 1.037748935701235907e-02 3.058708857348427235e-02 3.067467961417440214e-02
-7.447447447447448354e+00 1.142660303706718866e-08 1.118088372228243227e-01 -6.542406953476440736e-07 -1.450447748922239349e-02 -7.394578314993834056e-02 9.501885431630266313e-04 3.625986429869822864e-02 9.486223778693587266e-03 3.290392196558525328e-02 3.299814763079415847e-02
-7.427427427427428341e+00 1.143678074311761795e-08 1.119084256547845935e-01 -4.981614135527847648e-07 -1.104420905067057292e-02 -7.514424390529406139e-02 9.655885244825894919e-04 3.272975142847187047e-02 8.562683624898322077e-03 3.507788639782351975e-02 3.517833755933859330e-02
-7.407407407407408328e+00 1.144129431463331061e-08 1.119525907650325419e-01 -3.413459186959445952e-07 -7.567618812113485749e-03 -7.615881428783943807e-02 9.786255512427551127e-04 2.908828398291950224e-02 7.610011138681118531e-03 3.709954300651693154e-02 3.720578350642347182e-02
-7.387387387387388316e+00 1.144014732841865104e-08 1.119413675524507934e-01 -1.840261356021740356e-07 -4.079848533194113495e-03 -7.698705016500037579e-02 9.892682168281495807e-04 2.534786589686625902e-02 6.631451409447674562e-03 3.896013262594111293e-02 3.907170122304655380e-02
-7.367367367367368303e+00 1.143335178205247218e-08 1.118748734128511280e-01 -2.643466490665435918e-08 -5.860549562260358768e-04 -7.762700204707054241e-02 9.974914706854477384e-04 2.152124640792824409e-02 5.630339863939739890e-03 4.065161646614915553e-02 4.076802889889485915e-02
-7.347347347347348290e+00 1.142092803884723089e-08 1.117533076004020992e-01 1.311957933712879415e-07 2.908602973136548489e-03 -7.807722030694165538e-02 1.003276685395864624e-03 1.762147085374687547e-02 4.610089393918727872e-03 4.216671314340950799e-02 4.228746429882507957e-02
-7.327327327327328277e+00 1.140290475225393136e-08 1.115769504879344648e-01 2.886330143622806889e-07 6.398976843285802962e-03 -7.833675860974574634e-02 1.006611700745372456e-03 1.366183031433822713e-02 3.574177181710927118e-03 4.349893187127597954e-02 4.362349804898156547e-02
-7.307307307307308264e+00 1.137931877006157042e-08 1.113461626295366713e-01 4.456458190058889941e-07 9.879941428136126969e-03 -7.840517554573182835e-02 1.007490844706840274e-03 9.655810338382466926e-03 2.526131286095177533e-03 4.464260164318114427e-02 4.477044290295878470e-02
-7.287287287287288251e+00 1.135021501880739856e-08 1.110613836295139961e-01 6.020046388787396207e-07 1.334640720933023827e-02 -7.828253446784107228e-02 1.005914931352907887e-03 5.617038995951378205e-03 1.469517051974805364e-03 4.559289626127709105e-02 4.572345884231617669e-02
-7.267267267267268238e+00 1.131564636888066960e-08 1.107231308224345123e-01 7.574820732720986733e-07 1.679333272661609130e-02 -7.796940154353426689e-02 1.001891235822357281e-03 1.559234502470210025e-03 4.079234078768522787e-04 4.634585509088055832e-02 4.647857389045696036e-02
-7.247247247247248225e+00 1.127567348086580498e-08 1.103319977696031323e-01 9.118534366435365368e-07 2.021573671481789736e-02 -7.746684203840756289e-02 9.954334465653170549e-04 -2.503847340373864961e-03 -6.550508844387122748e-04 4.689839944513481823e-02 4.703270054421014590e-02
-7.227227227227228212e+00 1.123036463373135904e-08 1.098886525778977746e-01 1.064897294619654249e-06 2.360870998698480494e-02 -7.677641485696985735e-02 9.865615951933429106e-04 -6.558465641525822350e-03 -1.715810964097814507e-03 4.724834453021039410e-02 4.738364775323822969e-02
-7.207207207207208199e+00 1.117979553552905590e-08 1.093938360474673854e-01 1.216395986786841050e-06 2.696742702463111180e-02 -7.590016537360703974e-02 9.753019643587401396e-04 -1.059094661183311754e-02 -2.770779525274509342e-03 4.739440690735634287e-02 4.753012840345731405e-02
-7.187187187187188186e+00 1.112404911732145980e-08 1.088483596553226768e-01 1.366136134574334642e-06 3.028715723747357411e-02 -7.484061659417999557e-02 9.616869741828629669e-04 -1.458773520943365022e-02 -3.816410328540700402e-03 4.733620745420580311e-02 4.747176228682271903e-02
-7.167167167167166397e+00 1.106321531110781505e-08 1.082531033823496552e-01 1.513909132608024717e-06 3.356327585671619457e-02 -7.360075869585980257e-02 9.457550478450859124e-04 -1.853544600348116383e-02 -4.849201507719068209e-03 4.707426983376072210e-02 4.720907456592954993e-02
-7.147147147147146384e+00 1.099739081256489796e-08 1.076090133917387143e-01 1.659511621994047234e-06 3.679127442771951140e-02 -7.218403699965710019e-02 9.275504570322092458e-04 -2.242091302617933019e-02 -5.865708612059597309e-03 4.661001450525907586e-02 4.674348976772893516e-02
-7.127127127127126371e+00 1.092667882946321490e-08 1.069170995672475699e-01 1.802745944077811329e-06 3.996677086981126337e-02 -7.059433843661860886e-02 9.071231480317883469e-04 -2.623123839007300562e-02 -6.862557325385483346e-03 4.594574833649252982e-02 4.607732136609898194e-02
-7.107107107107106359e+00 1.085118881665887125e-08 1.061784329201075627e-01 1.943420573316190922e-06 4.308551907303739131e-02 -6.883597657481431431e-02 8.845285493319076384e-04 -2.995383945569536285e-02 -7.836455805986408674e-03 4.508464990193320615e-02 4.521375703787033906e-02
-7.087087087087086346e+00 1.077103619859639619e-08 1.053941428737255048e-01 2.081350527997563294e-06 4.614341800380088177e-02 -6.691367527998438869e-02 8.598273616637589108e-04 -3.357649434392827315e-02 -8.784206593459440576e-03 4.403075057507770812e-02 4.415683970102508848e-02
-7.067067067067066333e+00 1.068634208028976043e-08 1.045654144356447240e-01 2.216357757645866479e-06 4.913652029358680368e-02 -6.483255108804367173e-02 8.330853314918447265e-04 -3.708738559773760296e-02 -9.702718031393586448e-03 4.278891154658390900e-02 4.291144446702131049e-02
-7.047047047047046320e+00 1.059723294777523604e-08 1.036934852664888329e-01 2.348271506049998456e-06 5.206104028730268451e-02 -6.259809437251362407e-02 8.043730090192395023e-04 -4.047514180921544386e-02 -1.058901515774252414e-02 4.136479692190619950e-02 4.148325166138909503e-02
-7.027027027027026307e+00 1.050384035905384305e-08 1.027796426558463538e-01 2.476928648968680541e-06 5.491336153017520316e-02 -6.021614939436632785e-02 7.737654918320722910e-04 -4.372887704002766107e-02 -1.144025001791304855e-02 3.976484307310583499e-02 3.987871608777480287e-02
-7.007007007007006294e+00 1.040630062655789473e-08 1.018252204152189366e-01 2.602174005671803731e-06 5.769004367460350141e-02 -5.769289332567614087e-02 7.413421553576378647e-04 -4.683822787632890144e-02 -1.225371135898820074e-02 3.799622443918090203e-02 3.810503273033492150e-02
-6.986986986986986281e+00 1.030475449219200211e-08 1.008315956983111134e-01 2.723860623593025842e-06 6.038782879089037853e-02 -5.503481434190330562e-02 7.071863713546188779e-04 -4.979338797290100427e-02 -1.302683366708672942e-02 3.606681598753533335e-02 3.617009910770731251e-02
-6.966966966966966268e+00 1.019934679600746942e-08 9.980018575902309397e-02 2.841850035483018389e-06 6.300364706831454442e-02 -5.224868888053395971e-02 6.713852156911511750e-04 -5.258513995558199150e-02 -1.375720551360449032e-02 3.398515256596001954e-02 3.408247450859028943e-02
-6.946946946946946255e+00 1.009022613957506076e-08 9.873244465756703114e-02 2.956012488568706533e-06 6.553462189557740514e-02 -4.934155816618978480e-02 6.340291666971729218e-04 -5.520488456590388893e-02 -1.444257717996873421e-02 3.176038538966011182e-02 3.185133635416352582e-02
-6.926926926926926242e+00 9.977544545122272743e-09 9.762985992513946443e-02 3.066227145340098202e-06 6.797807431223518160e-02 -4.632070410418109851e-02 5.952117954013959019e-04 -5.764466694714438094e-02 -1.508086753453556639e-02 2.940223592134154351e-02 2.948643394610275803e-02
-6.906906906906906229e+00 9.861457111498126383e-09 9.649394919755113764e-02 3.172382255702209805e-06 7.033152682529698885e-02 -4.319362464580834421e-02 5.550294489803515559e-04 -5.989719998662370454e-02 -1.567017013934892539e-02 2.692094741410402947e-02 2.699803987070810082e-02
-6.886886886886886217e+00 9.742121668021599098e-09 9.532625682814808987e-02 3.274375300344910248e-06 7.259270658772566664e-02 -3.996800872952546019e-02 5.135809287573446036e-04 -6.195588464494833358e-02 -1.620875856863137482e-02 2.432723439682601269e-02 2.439689933963230112e-02
-6.866866866866866204e+00 9.619698427258351651e-09 9.412835049024645406e-02 3.372113105297272008e-06 7.475954793810099530e-02 -3.665171090236110651e-02 4.709671640927850741e-04 -6.381482721891436338e-02 -1.669509092506590853e-02 2.163223038982765856e-02 2.169417775581909680e-02
-6.846846846846846191e+00 9.494349637756074525e-09 9.290181777916212136e-02 3.465511927745296948e-06 7.683019430319365517e-02 -3.325272572576770669e-02 4.272908835044619022e-04 -6.546885350084845345e-02 -1.712781354413070792e-02 1.884743414483902937e-02 1.890140679952093117e-02
-6.826826826826826178e+00 9.366239237749352847e-09 9.164826282372720567e-02 3.554497513301334297e-06 7.880299946762482632e-02 -2.977916206933147597e-02 3.826562843468500380e-04 -6.691351981317072983e-02 -1.750576388093659161e-02 1.598465470766448349e-02 1.603042933364146050e-02
-6.806806806806806165e+00 9.235532510823132875e-09 9.036930291697146955e-02 3.639005125020510556e-06 8.067652821715860789e-02 -2.623921739455441215e-02 3.371687023628469680e-04 -6.814512091283732309e-02 -1.782797257816939873e-02 1.305595560442798092e-02 1.309334343014920132e-02
-6.786786786786786152e+00 9.102395744498362819e-09 8.906656517539672524e-02 3.718979544563102640e-06 8.244955636447187652e-02 -2.264115212921977496e-02 2.909342823994867330e-04 -6.916069477595590542e-02 -1.809366471783028715e-02 1.007359845291780007e-02 1.010244581994428591e-02
-6.766766766766766139e+00 8.966995892673617152e-09 8.774168323598231789e-02 3.794375046001266257e-06 8.412107016845102314e-02 -1.899326423069319647e-02 2.440596515514409490e-04 -6.995802428817574081e-02 -1.830226026347177640e-02 7.049986299349371953e-03 7.070175067357022461e-03
-6.746746746746746126e+00 8.829500242825818540e-09 8.639629399975788659e-02 3.865155342864643464e-06 8.569026516019609407e-02 -1.530386403392164363e-02 1.966515959628286725e-04 -7.053563588136961549e-02 -1.845337370352954226e-02 3.997606977875104578e-03 4.009054767458564324e-03
-6.726726726726726113e+00 8.690076088837351323e-09 8.503203443043025334e-02 3.931293509110095665e-06 8.715654439092461458e-02 -1.158124947688113013e-02 1.488167424791685806e-04 -7.089279517153829202e-02 -1.854681291012084607e-02 9.289767854344688517e-04 9.316370596148867284e-04
-6.706706706706706100e+00 8.548890410280047582e-09 8.365053841619050912e-02 3.992771874787268374e-06 8.851951611888313198e-02 -7.833681792828601706e-03 1.006612462976709424e-04 -7.102949966673154092e-02 -1.858257723130729566e-02 -2.143415241876060490e-03 -2.149553255716829883e-03
-6.686686686686686087e+00 8.406109558946881768e-09 8.225343370243962116e-02 4.049581897252834280e-06 8.977899095417474218e-02 -4.069361754951594801e-03 5.229048571573066602e-05 -7.094646862700770829e-02 -1.856085483828037730e-02 -5.207162172756702595e-03 -5.222073717996373980e-03
-6.666666666666666075e+00 8.261898953379879684e-09 8.084233890275671630e-02 4.101724008861703450e-06 9.093497848208219325e-02 -2.964065549118456212e-04 3.808765024831166360e-06 -7.064513017098096592e-02 -1.848201935220550665e-02 -8.249992876374401263e-03 -8.273618056036706470e-03
-6.646646646646646062e+00 8.116422782099419918e-09 7.941886059501007677e-02 4.149207442133647942e-06 9.198768338702235925e-02 3.477172607624018103e-03 -4.468097345950989267e-05 -7.012760573528392660e-02 -1.834662577854169821e-02 -1.125982431212615466e-02 -1.129206862750742162e-02
-6.626626626626626049e+00 7.969843716194225424e-09 7.798459050906206280e-02 4.192050033457691256e-06 9.293750110068406400e-02 7.243492152054371511e-03 -9.307742730126883465e-05 -6.939669200423606576e-02 -1.815540577952228299e-02 -1.422481216819357352e-02 -1.426554720250095346e-02
-6.606606606606606036e+00 7.822322631884866954e-09 7.654110281206463751e-02 4.230278006454805042e-06 9.378501299919203560e-02 1.099481689302655128e-02 -1.412812009137299530e-04 -6.845584043712271693e-02 -1.790926231812787692e-02 -1.713339961713844853e-02 -1.718246385874759932e-02
-6.586586586586586023e+00 7.674018343624903952e-09 7.508995149686487069e-02 4.263925736171020323e-06 9.453098117528195565e-02 1.472357990338757361e-02 -1.891950607944345572e-04 -6.730913452969936039e-02 -1.760926370929248586e-02 -1.997436397145774950e-02 -2.003156377077621939e-02
-6.566566566566566010e+00 7.525087348255323988e-09 7.363266787856698192e-02 4.293035495318909522e-06 9.517634281248932293e-02 1.842240140687631186e-02 -2.367241782925020243e-04 -6.596126495482713958e-02 -1.725663711625278693e-02 -2.273686103768836342e-02 -2.280197169103405017e-02
-6.546546546546545997e+00 7.375683580677471401e-09 7.217075820380182416e-02 4.317657183824242232e-06 9.572220418921471852e-02 2.208410664900103612e-02 -2.837763592458361107e-04 -6.441750273446901487e-02 -1.685276153186629489e-02 -2.541046698419978378e-02 -2.548323393757457450e-02
-6.526526526526525984e+00 7.225958181460024129e-09 7.070570137677099909e-02 4.337848042967858591e-06 9.616983434126603891e-02 2.570174270013473455e-02 -3.302622598975439735e-04 -6.268367060163458626e-02 -1.639916028638813486e-02 -2.798521755511883258e-02 -2.806535772027757628e-02
-6.506506506506505971e+00 7.076059276744371134e-09 6.923894680562993342e-02 4.353672355438830102e-06 9.652065841205494101e-02 2.926859415053015279e-02 -3.760955885737440603e-04 -6.076611271621824156e-02 -1.589749312459699804e-02 -3.045164448075897076e-02 -3.053884765554559094e-02
-6.486486486486485958e+00 6.926131770762646228e-09 6.777191237228552545e-02 4.365201132635574159e-06 9.677625072008091967e-02 3.277819766268209173e-02 -4.211932926785151490e-04 -5.867166290304445808e-02 -1.534954789630433442e-02 -3.280080895335850399e-02 -3.289473933790526550e-02
-6.466466466466465945e+00 6.776317151231973797e-09 6.630598252818688254e-02 4.372511790565218155e-06 9.693832757363946007e-02 3.622435535220812353e-02 -4.654757306355404296e-04 -5.640761158379843654e-02 -1.475723190516073195e-02 -3.502433205572983571e-02 -3.512462985579392627e-02
-6.446446446446445933e+00 6.626753307838391930e-09 6.484250651819803424e-02 4.375687815699336491e-06 9.700873986286356887e-02 3.960114697415326179e-02 -5.088668284796888947e-04 -5.398167157689282014e-02 -1.412256296129432535e-02 -3.711442204946226869e-02 -3.722070515790652095e-02
-6.426426426426425920e+00 6.477574363974901437e-09 6.338279673416168103e-02 4.374818422146235303e-06 9.698946545925350715e-02 4.290294089732223787e-02 -5.512942208749922572e-04 -5.140194294071751685e-02 -1.344766018368124573e-02 -3.906389844847907994e-02 -3.917576419569121504e-02
-6.406406406406405907e+00 6.328910521848962967e-09 6.192812719928252052e-02 4.369998201495590740e-06 9.688260145275318092e-02 4.612440385486770572e-02 -5.926893764077567194e-04 -4.867687703614444195e-02 -1.273473459825929383e-02 -4.086621282289425866e-02 -4.098323978678129753e-02
-6.386386386386385894e+00 6.180887921027406693e-09 6.047973218399503581e-02 4.361326766681748833e-06 9.669035625622068864e-02 4.926050946489575477e-02 -6.329877070746410279e-04 -4.581523998364854522e-02 -1.198607957766249094e-02 -4.251546629713174458e-02 -4.263721616322309338e-02
-6.366366366366365881e+00 6.033628510440197562e-09 5.903880495352559904e-02 4.348908391196897503e-06 9.641504160680550162e-02 5.230654552026067078e-02 -6.721286619550632729e-04 -4.282607568898153666e-02 -1.120406116808140770e-02 -4.400642372504125904e-02 -4.413244318718451825e-02
-6.346346346346345868e+00 5.887249933819124126e-09 5.760649664691484123e-02 4.332851644964827257e-06 9.605906449329149055e-02 5.525812005198225962e-02 -7.100558051249026377e-04 -3.971866860902870111e-02 -1.039110834815070578e-02 -4.533452454315378688e-02 -4.546434723529063637e-02
-6.326326326326325855e+00 5.741865428504138839e-09 5.618391528684189840e-02 4.313269028161025778e-06 9.562491903790991399e-02 5.811116617581606886e-02 -7.467168779339584126e-04 -3.650250642633415255e-02 -9.549703263942787429e-03 -4.649589032116871468e-02 -4.662903877073273223e-02
-6.306306306306305842e+00 5.597583737507467137e-09 5.477212491917530374e-02 4.290276604234510888e-06 9.511517836045536856e-02 6.086194573640528460e-02 -7.820638458325744960e-04 -3.318724279682893491e-02 -8.682371483112559865e-03 -4.748732904613998940e-02 -4.762331663972307200e-02
