-2.282282282282282360e+00 3.464138902807674609e-04 -1.580793867873297792e-03 4.855908627293190408e-03 -1.150299056254804921e-02 2.204109715386481580e-02
-2.277277277277277356e+00 3.544060171369631620e-04 -1.613718015815160693e-03 4.945077691475675309e-03 -1.168246916244079260e-02 2.231493938847548680e-02
-2.272272272272272353e+00 3.625643757387481732e-04 -1.647237454148842628e-03 5.035575719412909053e-03 -1.186391738543063692e-02 2.259030905403004372e-02
-2.267267267267267350e+00 3.708919663049751471e-04 -1.681360793384864116e-03 5.127415554234534753e-03 -1.204733878125805770e-02 2.286717350847039185e-02
-2.262262262262262347e+00 3.793918323289826732e-04 -1.716096719684343224e-03 5.220610006721328883e-03 -1.223273645659551066e-02 2.314549906460372161e-02
-2.257257257257257343e+00 3.880670609559805210e-04 -1.751453994396968234e-03 5.315171850887173699e-03 -1.242011306484649101e-02 2.342525098199258263e-02
-2.252252252252252340e+00 3.969207833580442723e-04 -1.787441453565546306e-03 5.411113819475895509e-03 -1.260947079590367739e-02 2.370639345913284901e-02
-2.247247247247247337e+00 4.059561751065538914e-04 -1.824068007396549606e-03 5.508448599372914138e-03 -1.280081136586993899e-02 2.398888962592948121e-02
-2.242242242242242334e+00 4.151764565418918128e-04 -1.861342639696012945e-03 5.607188826931455532e-03 -1.299413600674555365e-02 2.427270153647912918e-02
-2.237237237237237331e+00 4.245848931402272349e-04 -1.899274407270197008e-03 5.707347083213337897e-03 -1.318944545608555230e-02 2.455779016216955504e-02
-2.232232232232232327e+00 4.341847958772220928e-04 -1.937872439290490474e-03 5.808935889144494456e-03 -1.338673994663156473e-02 2.484411538510645362e-02
-2.227227227227227324e+00 4.439795215884504353e-04 -1.977145936621833074e-03 5.911967700584927488e-03 -1.358601919592136026e-02 2.513163599187600780e-02
-2.222222222222222321e+00 4.539724733263857592e-04 -2.017104171114252140e-03 6.016454903313696485e-03 -1.378728239588145055e-02 2.542030966765531502e-02
-2.217217217217217318e+00 4.641671007137329564e-04 -2.057756484856754567e-03 6.122409807928570064e-03 -1.399052820240582161e-02 2.571009299067846324e-02
-2.212212212212212314e+00 4.745669002929425143e-04 -2.099112289393119911e-03 6.229844644660868097e-03 -1.419575472492604594e-02 2.600094142706985481e-02
-2.207207207207207311e+00 4.851754158716997775e-04 -2.141181064898937166e-03 6.338771558105529662e-03 -1.440295951597673693e-02 2.629280932605375723e-02
-2.202202202202202308e+00 4.959962388641922732e-04 -2.183972359319313623e-03 6.449202601866618409e-03 -1.461213956076084716e-02 2.658564991555005183e-02
-2.197197197197197305e+00 5.070330086279775054e-04 -2.227495787466756208e-03 6.561149733118852578e-03 -1.482329126672007023e-02 2.687941529816720646e-02
-2.192192192192192302e+00 5.182894127962211529e-04 -2.271761030078539231e-03 6.674624807085111945e-03 -1.503641045311426491e-02 2.717405644760084726e-02
-2.187187187187187298e+00 5.297691876051304621e-04 -2.316777832833105764e-03 6.789639571430705796e-03 -1.525149234061554983e-02 2.746952320544943094e-02
-2.182182182182182295e+00 5.414761182163459370e-04 -2.362556005324810502e-03 6.906205660574408003e-03 -1.546853154092110022e-02 2.776576427845513922e-02
-2.177177177177177292e+00 5.534140390340994229e-04 -2.409105419996521429e-03 7.024334589917032023e-03 -1.568752204639027592e-02 2.806272723618104259e-02
-2.172172172172172289e+00 5.655868340169354583e-04 -2.456436011029566359e-03 7.144037749988125206e-03 -1.590845721971138535e-02 2.836035850913462553e-02
-2.167167167167167285e+00 5.779984369837686464e-04 -2.504557773190414609e-03 7.265326400511274221e-03 -1.613132978360299133e-02 2.865860338734690232e-02
-2.162162162162162282e+00 5.906528319140580364e-04 -2.553480760633551269e-03 7.388211664388581908e-03 -1.635613181055504961e-02 2.895740601941676484e-02
-2.157157157157157279e+00 6.035540532418785320e-04 -2.603215085659998061e-03 7.512704521605038065e-03 -1.658285471261522134e-02 2.925670941203022471e-02
-2.152152152152152276e+00 6.167061861436562214e-04 -2.653770917430919602e-03 7.638815803053379191e-03 -1.681148923122572497e-02 2.955645542996379257e-02
-2.147147147147147273e+00 6.301133668193750759e-04 -2.705158480635913923e-03 7.766556184280642809e-03 -1.704202542711707319e-02 2.985658479658298906e-02
-2.142142142142142269e+00 6.437797827670052164e-04 -2.757388054115391361e-03 7.895936179156980150e-03 -1.727445267026388176e-02 3.015703709484450490e-02
-2.137137137137137266e+00 6.577096730498990448e-04 -2.810469969436422532e-03 8.026966133467337838e-03 -1.750875962990784684e-02 3.045775076881020171e-02
-2.132132132132132263e+00 6.719073285569676732e-04 -2.864414609421746596e-03 8.159656218427509961e-03 -1.774493426465495460e-02 3.075866312568443020e-02
-2.127127127127127260e+00 6.863770922553684428e-04 -2.919232406631314895e-03 8.294016424125191106e-03 -1.798296381265206134e-02 3.105971033838236806e-02
-2.122122122122122256e+00 7.011233594354712977e-04 -2.974933841795889423e-03 8.430056552887100693e-03 -1.822283478184888450e-02 3.136082744863853689e-02
-2.117117117117117253e+00 7.161505779478670062e-04 -3.031529442202250332e-03 8.567786212573385088e-03 -1.846453294035171194e-02 3.166194837066475809e-02
-2.112112112112112250e+00 7.314632484321835840e-04 -3.089029780029572264e-03 8.707214809800554317e-03 -1.870804330687515435e-02 3.196300589536672093e-02
-2.107107107107107247e+00 7.470659245374437719e-04 -3.147445470636424814e-03 8.848351543093926561e-03 -1.895335014129774509e-02 3.226393169512690312e-02
-2.102102102102102243e+00 7.629632131337274296e-04 -3.206787170797992075e-03 8.991205395971008096e-03 -1.920043693532788934e-02 3.256465632916293040e-02
-2.097097097097097240e+00 7.791597745148902366e-04 -3.267065576893078433e-03 9.135785129957146172e-03 -1.944928640328668148e-02 3.286510924946963591e-02
-2.092092092092092237e+00 7.956603225920998515e-04 -3.328291423040539380e-03 9.282099277535042076e-03 -1.969988047301437020e-02 3.316521880735397859e-02
-2.087087087087087234e+00 8.124696250778824834e-04 -3.390475479184473784e-03 9.430156135028906761e-03 -1.995220027690565098e-02 3.346491226056819146e-02
-2.082082082082082231e+00 8.295925036604991391e-04 -3.453628549128120399e-03 9.579963755425762242e-03 -2.020622614308235573e-02 3.376411578105266431e-02
-2.077077077077077227e+00 8.470338341683209720e-04 -3.517761468515738683e-03 9.731529941134501108e-03 -2.046193758670832724e-02 3.406275446329296019e-02
-2.072072072072072224e+00 8.647985467240051080e-04 -3.582885102762365520e-03 9.884862236685160522e-03 -2.071931330145482600e-02 3.436075233330111722e-02
-2.067067067067067221e+00 8.828916258881614083e-04 -3.649010344930881007e-03 1.003996792136952268e-02 -2.097833115112199276e-02 3.465803235822666889e-02
-2.062062062062062218e+00 9.013181107922666564e-04 -3.716148113556100568e-03 1.019685400182501929e-02 -2.123896816142379837e-02 3.495451645660522383e-02
-2.057057057057057214e+00 9.200830952605607580e-04 -3.784309350415591099e-03 1.035552720456383267e-02 -2.150120051194339896e-02 3.525012550925164800e-02
-2.052052052052052211e+00 9.391917279206543363e-04 -3.853505018246823014e-03 1.051599396844895597e-02 -2.176500352826566884e-02 3.554477937080420535e-02
-2.047047047047047208e+00 9.586492123025769970e-04 -3.923746098410382799e-03 1.067826043711921948e-02 -2.203035167429398533e-02 3.583839688192619333e-02
-2.042042042042042205e+00 9.784608069260067060e-04 -3.995043588498975451e-03 1.084233245136538397e-02 -2.229721854475852361e-02 3.613089588217158199e-02
-2.037037037037037202e+00 9.986318253753791955e-04 -4.067408499891823036e-03 1.100821554145904255e-02 -2.256557685792248344e-02 3.642219322351957639e-02
-2.032032032032032198e+00 1.019167636362630636e-03 -4.140851855254310161e-03 1.117591491943678572e-02 -2.283539844849396747e-02 3.671220478458472880e-02
-2.027027027027027195e+00 1.040073663777303604e-03 -4.215384685982629179e-03 1.134543547134187098e-02 -2.310665426075084530e-02 3.700084548550816588e-02
-2.022022022022022192e+00 1.061355386723724595e-03 -4.291018029593171405e-03 1.151678174942549759e-02 -2.337931434188537244e-02 3.728802930353467687e-02
-2.017017017017017189e+00 1.083018339544973563e-03 -4.367762927056387245e-03 1.168995796430997297e-02 -2.365334783557578036e-02 3.757366928928007610e-02
-2.012012012012012185e+00 1.105068111833358612e-03 -4.445630420074940872e-03 1.186496797711608479e-02 -2.392872297579187735e-02 3.785767758369353031e-02
-2.007007007007007182e+00 1.127510348427164045e-03 -4.524631548306133448e-03 1.204181529155763132e-02 -2.420540708084302495e-02 3.813996543572042291e-02
-2.002002002002002179e+00 1.150350749393335434e-03 -4.604777346528235796e-03 1.222050304600505108e-02 -2.448336654767447468e-02 3.842044322066800327e-02
-1.996996996996997176e+00 1.173595069995862121e-03 -4.686078841750740930e-03 1.240103400552112350e-02 -2.476256684642032593e-02 3.869902045927859496e-02
-1.991991991991992172e+00 1.197249120649545966e-03 -4.768547050268320472e-03 1.258341055387115180e-02 -2.504297251521978018e-02 3.897560583751301377e-02
-1.986986986986987169e+00 1.221318766858895928e-03 -4.852192974658445061e-03 1.276763468551046429e-02 -2.532454715530443184e-02 3.925010722704758148e-02
-1.981981981981982166e+00 1.245809929141848812e-03 -4.937027600722552513e-03 1.295370799755194216e-02 -2.560725342636364574e-02 3.952243170648697679e-02
-1.976976976976977163e+00 1.270728582938062236e-03 -5.023061894370800182e-03 1.314163168171661109e-02 -2.589105304219585860e-02 3.979248558329607360e-02
-1.971971971971972160e+00 1.296080758501443313e-03 -5.110306798450171654e-03 1.333140651626973580e-02 -2.617590676665215027e-02 4.006017441645114141e-02
-1.966966966966967156e+00 1.321872540776693585e-03 -5.198773229516168506e-03 1.352303285794596854e-02 -2.646177440988058821e-02 4.032540303981366897e-02
-1.961961961961962153e+00 1.348110069259576176e-03 -5.288472074548053285e-03 1.371651063386651083e-02 -2.674861482487847497e-02 4.058807558622801875e-02
-1.956956956956957150e+00 1.374799537840567772e-03 -5.379414187607477194e-03 1.391183933345081433e-02 -2.703638590435877842e-02 4.084809551234182962e-02
-1.951951951951952147e+00 1.401947194631648430e-03 -5.471610386440671145e-03 1.410901800032634407e-02 -2.732504457793855090e-02 4.110536562415070816e-02
-1.946946946946947143e+00 1.429559341775964035e-03 -5.565071449024368462e-03 1.430804522423979527e-02 -2.761454680965710201e-02 4.135978810326788185e-02
-1.941941941941942140e+00 1.457642335240089040e-03 -5.659808110055587586e-03 1.450891913297315192e-02 -2.790484759583128360e-02 4.161126453391864044e-02
-1.936936936936937137e+00 1.486202584588522824e-03 -5.755831057385089183e-03 1.471163738426705357e-02 -2.819590096325329948e-02 4.185969593065626271e-02
-1.931931931931932134e+00 1.515246552740261154e-03 -5.853150928395111328e-03 1.491619715775610935e-02 -2.848765996774069859e-02 4.210498276680182950e-02
-1.926926926926927131e+00 1.544780755707072812e-03 -5.951778306321255270e-03 1.512259514691873495e-02 -2.878007669304385660e-02 4.234702500360373184e-02
-1.921921921921922127e+00 1.574811762313245694e-03 -6.051723716518858306e-03 1.533082755104543671e-02 -2.907310225011872432e-02 4.258572212011597913e-02
-1.916916916916917124e+00 1.605346193896486440e-03 -6.152997622673956127e-03 1.554089006722875546e-02 -2.936668677677130648e-02 4.282097314379181702e-02
-1.911911911911912121e+00 1.636390723989760874e-03 -6.255610422959357632e-03 1.575277788237918614e-02 -2.966077943768184733e-02 4.305267668179151019e-02
-1.906906906906907118e+00 1.667952077983741533e-03 -6.359572446135858259e-03 1.596648566527011925e-02 -2.995532842481457569e-02 4.328073095299920375e-02
-1.901901901901902114e+00 1.700037032769584951e-03 -6.464893947598937020e-03 1.618200755861559648e-02 -3.025028095821975099e-02 4.350503382074514397e-02
-1.896896896896897111e+00 1.732652416361840945e-03 -6.571585105371524453e-03 1.639933717118536444e-02 -3.054558328723606594e-02 4.372548282623067023e-02
-1.891891891891892108e+00 1.765805107501157781e-03 -6.679656016043008029e-03 1.661846756996050029e-02 -3.084118069209888791e-02 4.394197522264973316e-02
-1.886886886886887105e+00 1.799502035236529539e-03 -6.789116690654882665e-03 1.683939127233362656e-02 -3.113701748596122212e-02 4.415440801000197757e-02
-1.881881881881882101e+00 1.833750178486822204e-03 -6.899977050533526862e-03 1.706210023835773998e-02 -3.143303701733374256e-02 4.436267797059163798e-02
-1.876876876876877098e+00 1.868556565581296156e-03 -7.012246923070481787e-03 1.728658586304754330e-02 -3.172918167295022546e-02 4.456668170520591138e-02
-1.871871871871872095e+00 1.903928273778922103e-03 -7.125936037450935831e-03 1.751283896873785315e-02 -3.202539288106549115e-02 4.476631566996727707e-02
-1.866866866866867092e+00 1.939872428766201400e-03 -7.241054020330850959e-03 1.774084979750296248e-02 -3.232161111519157165e-02 4.496147621385201965e-02
-1.861861861861862089e+00 1.976396204133179166e-03 -7.357610391463029198e-03 1.797060800364060421e-02 -3.261777589827722507e-02 4.515205961686583058e-02
-1.856856856856857085e+00 2.013506820827466737e-03 -7.475614559273026545e-03 1.820210264622549104e-02 -3.291382580733803742e-02 4.533796212887028498e-02
-1.851851851851852082e+00 2.051211546586037115e-03 -7.595075816385513622e-03 1.843532218173662973e-02 -3.320969847854299273e-02 4.551908000905143664e-02
-1.846846846846847079e+00 2.089517695344439083e-03 -7.716003335101387535e-03 1.867025445676200393e-02 -3.350533061276166763e-02 4.569530956601920019e-02
-1.841841841841842076e+00 2.128432626623352579e-03 -7.838406162826902154e-03 1.890688670078630521e-02 -3.380065798158014834e-02 4.586654719853160839e-02
-1.836836836836837072e+00 2.167963744892087430e-03 -7.962293217454943436e-03 1.914520551906477575e-02 -3.409561543378870213e-02 4.603268943682999048e-02
-1.831831831831832069e+00 2.208118498908861506e-03 -8.087673282699478494e-03 1.938519688558832180e-02 -3.439013690234762888e-02 4.619363298457626610e-02
-1.826826826826827066e+00 2.248904381037617178e-03 -8.214555003383913062e-03 1.962684613614420343e-02 -3.468415541183632322e-02 4.634927476138073904e-02
-1.821821821821822063e+00 2.290328926541160964e-03 -8.342946880684222119e-03 1.987013796147706762e-02 -3.497760308639078636e-02 4.649951194590913606e-02
-1.816816816816817060e+00 2.332399712850391753e-03 -8.472857267327655109e-03 2.011505640055469279e-02 -3.527041115813413230e-02 4.664424201955615079e-02
-1.811811811811812056e+00 2.375124358809378635e-03 -8.604294362747826747e-03 2.036158483394297225e-02 -3.556250997610471004e-02 4.678336281067261432e-02
-1.806806806806807053e+00 2.418510523896114442e-03 -8.737266208197267195e-03 2.060970597729511189e-02 -3.585382901568678199e-02 4.691677253933355940e-02
-1.801801801801802050e+00 2.462565907418699102e-03 -8.871780681818226127e-03 2.085940187495938236e-02 -3.614429688854769313e-02 4.704436986263287046e-02
-1.796796796796797047e+00 2.507298247686716441e-03 -9.007845493672643131e-03 2.111065389370991516e-02 -3.643384135308515293e-02 4.716605392048947576e-02
-1.791791791791791599e+00 2.552715321157693427e-03 -9.145468180732569882e-03 2.136344271660600355e-02 -3.672238932538993833e-02 4.728172438195188398e-02
-1.786786786786786596e+00 2.598824941558406775e-03 -9.284656101831987793e-03 2.161774833698432152e-02 -3.700986689072731373e-02 4.739128149198500173e-02
-1.781781781781781593e+00 2.645634958980789316e-03 -9.425416432580914494e-03 2.187355005258845297e-02 -3.729619931553976309e-02 4.749462611872227319e-02
-1.776776776776776590e+00 2.693153258952279538e-03 -9.567756160242954500e-03 2.213082645984060237e-02 -3.758131105997489924e-02 4.759165980116697447e-02
-1.771771771771771586e+00 2.741387761480515873e-03 -9.711682078577832736e-03 2.238955544826117319e-02 -3.786512579094289399e-02 4.768228479732750102e-02
-1.766766766766766583e+00 2.790346420072113785e-03 -9.857200782649693308e-03 2.264971419504020061e-02 -3.814756639570508062e-02 4.776640413276734415e-02
-1.761761761761761580e+00 2.840037220725392508e-03 -1.000431866360255127e-02 2.291127915976576626e-02 -3.842855499599685809e-02 4.784392164955221516e-02
-1.756756756756756577e+00 2.890468180896809021e-03 -1.015304190340389837e-02 2.317422607931372142e-02 -3.870801296268654851e-02 4.791474205557483962e-02
-1.751751751751751573e+00 2.941647348441150858e-03 -1.030337646955841249e-02 2.343852996290515106e-02 -3.898586093097489852e-02 4.797877097424128184e-02
-1.746746746746746570e+00 2.993582800525031520e-03 -1.045532810979207805e-02 2.370416508733403510e-02 -3.926201881613346906e-02 4.803591499449463148e-02
-1.741741741741741567e+00 3.046282642513821210e-03 -1.060890234670903293e-02 2.397110499237226425e-02 -3.953640582978721479e-02 4.808608172116019680e-02
